row_index,compound_id,SMILES,descriptor,value_type,original_value
242,negative:101,Cc1[nH]n(-c2ccccc2)c(=O)c1N=Nc1ccc(-c2ccc(N=Nc3c(C)[nH]n(-c4ccccc4)c3=O)c(Cl)c2)cc1Cl,SPC-6,missing,
242,negative:101,Cc1[nH]n(-c2ccccc2)c(=O)c1N=Nc1ccc(-c2ccc(N=Nc3c(C)[nH]n(-c4ccccc4)c3=O)c(Cl)c2)cc1Cl,VPC-4,missing,
242,negative:101,Cc1[nH]n(-c2ccccc2)c(=O)c1N=Nc1ccc(-c2ccc(N=Nc3c(C)[nH]n(-c4ccccc4)c3=O)c(Cl)c2)cc1Cl,VPC-5,missing,
242,negative:101,Cc1[nH]n(-c2ccccc2)c(=O)c1N=Nc1ccc(-c2ccc(N=Nc3c(C)[nH]n(-c4ccccc4)c3=O)c(Cl)c2)cc1Cl,VPC-6,missing,
242,negative:101,Cc1[nH]n(-c2ccccc2)c(=O)c1N=Nc1ccc(-c2ccc(N=Nc3c(C)[nH]n(-c4ccccc4)c3=O)c(Cl)c2)cc1Cl,SP-0,missing,
242,negative:101,Cc1[nH]n(-c2ccccc2)c(=O)c1N=Nc1ccc(-c2ccc(N=Nc3c(C)[nH]n(-c4ccccc4)c3=O)c(Cl)c2)cc1Cl,SP-1,missing,
242,negative:101,Cc1[nH]n(-c2ccccc2)c(=O)c1N=Nc1ccc(-c2ccc(N=Nc3c(C)[nH]n(-c4ccccc4)c3=O)c(Cl)c2)cc1Cl,SP-2,missing,
242,negative:101,Cc1[nH]n(-c2ccccc2)c(=O)c1N=Nc1ccc(-c2ccc(N=Nc3c(C)[nH]n(-c4ccccc4)c3=O)c(Cl)c2)cc1Cl,SP-3,missing,
242,negative:101,Cc1[nH]n(-c2ccccc2)c(=O)c1N=Nc1ccc(-c2ccc(N=Nc3c(C)[nH]n(-c4ccccc4)c3=O)c(Cl)c2)cc1Cl,SP-4,missing,
242,negative:101,Cc1[nH]n(-c2ccccc2)c(=O)c1N=Nc1ccc(-c2ccc(N=Nc3c(C)[nH]n(-c4ccccc4)c3=O)c(Cl)c2)cc1Cl,SP-5,missing,
242,negative:101,Cc1[nH]n(-c2ccccc2)c(=O)c1N=Nc1ccc(-c2ccc(N=Nc3c(C)[nH]n(-c4ccccc4)c3=O)c(Cl)c2)cc1Cl,SP-6,missing,
242,negative:101,Cc1[nH]n(-c2ccccc2)c(=O)c1N=Nc1ccc(-c2ccc(N=Nc3c(C)[nH]n(-c4ccccc4)c3=O)c(Cl)c2)cc1Cl,SP-7,missing,
242,negative:101,Cc1[nH]n(-c2ccccc2)c(=O)c1N=Nc1ccc(-c2ccc(N=Nc3c(C)[nH]n(-c4ccccc4)c3=O)c(Cl)c2)cc1Cl,ASP-0,missing,
242,negative:101,Cc1[nH]n(-c2ccccc2)c(=O)c1N=Nc1ccc(-c2ccc(N=Nc3c(C)[nH]n(-c4ccccc4)c3=O)c(Cl)c2)cc1Cl,ASP-1,missing,
242,negative:101,Cc1[nH]n(-c2ccccc2)c(=O)c1N=Nc1ccc(-c2ccc(N=Nc3c(C)[nH]n(-c4ccccc4)c3=O)c(Cl)c2)cc1Cl,ASP-2,missing,
242,negative:101,Cc1[nH]n(-c2ccccc2)c(=O)c1N=Nc1ccc(-c2ccc(N=Nc3c(C)[nH]n(-c4ccccc4)c3=O)c(Cl)c2)cc1Cl,ASP-3,missing,
242,negative:101,Cc1[nH]n(-c2ccccc2)c(=O)c1N=Nc1ccc(-c2ccc(N=Nc3c(C)[nH]n(-c4ccccc4)c3=O)c(Cl)c2)cc1Cl,ASP-4,missing,
242,negative:101,Cc1[nH]n(-c2ccccc2)c(=O)c1N=Nc1ccc(-c2ccc(N=Nc3c(C)[nH]n(-c4ccccc4)c3=O)c(Cl)c2)cc1Cl,ASP-5,missing,
242,negative:101,Cc1[nH]n(-c2ccccc2)c(=O)c1N=Nc1ccc(-c2ccc(N=Nc3c(C)[nH]n(-c4ccccc4)c3=O)c(Cl)c2)cc1Cl,ASP-6,missing,
242,negative:101,Cc1[nH]n(-c2ccccc2)c(=O)c1N=Nc1ccc(-c2ccc(N=Nc3c(C)[nH]n(-c4ccccc4)c3=O)c(Cl)c2)cc1Cl,ASP-7,missing,
242,negative:101,Cc1[nH]n(-c2ccccc2)c(=O)c1N=Nc1ccc(-c2ccc(N=Nc3c(C)[nH]n(-c4ccccc4)c3=O)c(Cl)c2)cc1Cl,VP-0,missing,
242,negative:101,Cc1[nH]n(-c2ccccc2)c(=O)c1N=Nc1ccc(-c2ccc(N=Nc3c(C)[nH]n(-c4ccccc4)c3=O)c(Cl)c2)cc1Cl,VP-1,missing,
242,negative:101,Cc1[nH]n(-c2ccccc2)c(=O)c1N=Nc1ccc(-c2ccc(N=Nc3c(C)[nH]n(-c4ccccc4)c3=O)c(Cl)c2)cc1Cl,VP-2,missing,
242,negative:101,Cc1[nH]n(-c2ccccc2)c(=O)c1N=Nc1ccc(-c2ccc(N=Nc3c(C)[nH]n(-c4ccccc4)c3=O)c(Cl)c2)cc1Cl,VP-3,missing,
242,negative:101,Cc1[nH]n(-c2ccccc2)c(=O)c1N=Nc1ccc(-c2ccc(N=Nc3c(C)[nH]n(-c4ccccc4)c3=O)c(Cl)c2)cc1Cl,VP-4,missing,
242,negative:101,Cc1[nH]n(-c2ccccc2)c(=O)c1N=Nc1ccc(-c2ccc(N=Nc3c(C)[nH]n(-c4ccccc4)c3=O)c(Cl)c2)cc1Cl,VP-5,missing,
242,negative:101,Cc1[nH]n(-c2ccccc2)c(=O)c1N=Nc1ccc(-c2ccc(N=Nc3c(C)[nH]n(-c4ccccc4)c3=O)c(Cl)c2)cc1Cl,VP-6,missing,
242,negative:101,Cc1[nH]n(-c2ccccc2)c(=O)c1N=Nc1ccc(-c2ccc(N=Nc3c(C)[nH]n(-c4ccccc4)c3=O)c(Cl)c2)cc1Cl,VP-7,missing,
242,negative:101,Cc1[nH]n(-c2ccccc2)c(=O)c1N=Nc1ccc(-c2ccc(N=Nc3c(C)[nH]n(-c4ccccc4)c3=O)c(Cl)c2)cc1Cl,AVP-0,missing,
242,negative:101,Cc1[nH]n(-c2ccccc2)c(=O)c1N=Nc1ccc(-c2ccc(N=Nc3c(C)[nH]n(-c4ccccc4)c3=O)c(Cl)c2)cc1Cl,AVP-1,missing,
242,negative:101,Cc1[nH]n(-c2ccccc2)c(=O)c1N=Nc1ccc(-c2ccc(N=Nc3c(C)[nH]n(-c4ccccc4)c3=O)c(Cl)c2)cc1Cl,AVP-2,missing,
242,negative:101,Cc1[nH]n(-c2ccccc2)c(=O)c1N=Nc1ccc(-c2ccc(N=Nc3c(C)[nH]n(-c4ccccc4)c3=O)c(Cl)c2)cc1Cl,AVP-3,missing,
242,negative:101,Cc1[nH]n(-c2ccccc2)c(=O)c1N=Nc1ccc(-c2ccc(N=Nc3c(C)[nH]n(-c4ccccc4)c3=O)c(Cl)c2)cc1Cl,AVP-4,missing,
242,negative:101,Cc1[nH]n(-c2ccccc2)c(=O)c1N=Nc1ccc(-c2ccc(N=Nc3c(C)[nH]n(-c4ccccc4)c3=O)c(Cl)c2)cc1Cl,AVP-5,missing,
242,negative:101,Cc1[nH]n(-c2ccccc2)c(=O)c1N=Nc1ccc(-c2ccc(N=Nc3c(C)[nH]n(-c4ccccc4)c3=O)c(Cl)c2)cc1Cl,AVP-6,missing,
242,negative:101,Cc1[nH]n(-c2ccccc2)c(=O)c1N=Nc1ccc(-c2ccc(N=Nc3c(C)[nH]n(-c4ccccc4)c3=O)c(Cl)c2)cc1Cl,AVP-7,missing,
242,negative:101,Cc1[nH]n(-c2ccccc2)c(=O)c1N=Nc1ccc(-c2ccc(N=Nc3c(C)[nH]n(-c4ccccc4)c3=O)c(Cl)c2)cc1Cl,VABC,missing,
258,negative:117,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,BCUTw-1l,missing,
258,negative:117,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,BCUTw-1h,missing,
258,negative:117,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,BCUTc-1l,missing,
258,negative:117,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,BCUTc-1h,missing,
258,negative:117,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,BCUTp-1l,missing,
258,negative:117,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,BCUTp-1h,missing,
258,negative:117,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,SCH-3,missing,
258,negative:117,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,SCH-4,missing,
258,negative:117,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,SCH-5,missing,
258,negative:117,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,SCH-6,missing,
258,negative:117,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,SCH-7,missing,
258,negative:117,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,VCH-3,missing,
258,negative:117,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,VCH-4,missing,
258,negative:117,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,VCH-5,missing,
258,negative:117,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,VCH-6,missing,
258,negative:117,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,VCH-7,missing,
258,negative:117,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,SC-3,missing,
258,negative:117,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,SC-4,missing,
258,negative:117,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,SC-5,missing,
258,negative:117,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,SC-6,missing,
258,negative:117,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,VC-3,missing,
258,negative:117,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,VC-4,missing,
258,negative:117,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,VC-5,missing,
258,negative:117,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,VC-6,missing,
258,negative:117,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,SPC-4,missing,
258,negative:117,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,SPC-5,missing,
258,negative:117,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,SPC-6,missing,
258,negative:117,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,VPC-4,missing,
258,negative:117,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,VPC-5,missing,
258,negative:117,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,VPC-6,missing,
258,negative:117,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,SP-0,missing,
258,negative:117,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,SP-1,missing,
258,negative:117,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,SP-2,missing,
258,negative:117,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,SP-3,missing,
258,negative:117,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,SP-4,missing,
258,negative:117,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,SP-5,missing,
258,negative:117,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,SP-6,missing,
258,negative:117,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,SP-7,missing,
258,negative:117,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,ASP-0,missing,
258,negative:117,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,ASP-1,missing,
258,negative:117,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,ASP-2,missing,
258,negative:117,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,ASP-3,missing,
258,negative:117,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,ASP-4,missing,
258,negative:117,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,ASP-5,missing,
258,negative:117,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,ASP-6,missing,
258,negative:117,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,ASP-7,missing,
258,negative:117,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,VP-0,missing,
258,negative:117,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,VP-1,missing,
258,negative:117,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,VP-2,missing,
258,negative:117,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,VP-3,missing,
258,negative:117,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,VP-4,missing,
258,negative:117,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,VP-5,missing,
258,negative:117,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,VP-6,missing,
258,negative:117,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,VP-7,missing,
258,negative:117,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,AVP-0,missing,
258,negative:117,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,AVP-1,missing,
258,negative:117,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,AVP-2,missing,
258,negative:117,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,AVP-3,missing,
258,negative:117,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,AVP-4,missing,
258,negative:117,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,AVP-5,missing,
258,negative:117,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,AVP-6,missing,
258,negative:117,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,AVP-7,missing,
258,negative:117,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,VABC,missing,
260,negative:119,CCCCCCCCn1sccc1=O,BCUTw-1l,missing,
260,negative:119,CCCCCCCCn1sccc1=O,BCUTw-1h,missing,
260,negative:119,CCCCCCCCn1sccc1=O,BCUTc-1l,missing,
260,negative:119,CCCCCCCCn1sccc1=O,BCUTc-1h,missing,
260,negative:119,CCCCCCCCn1sccc1=O,BCUTp-1l,missing,
260,negative:119,CCCCCCCCn1sccc1=O,BCUTp-1h,missing,
260,negative:119,CCCCCCCCn1sccc1=O,SCH-3,missing,
260,negative:119,CCCCCCCCn1sccc1=O,SCH-4,missing,
260,negative:119,CCCCCCCCn1sccc1=O,SCH-5,missing,
260,negative:119,CCCCCCCCn1sccc1=O,SCH-6,missing,
260,negative:119,CCCCCCCCn1sccc1=O,SCH-7,missing,
260,negative:119,CCCCCCCCn1sccc1=O,VCH-3,missing,
260,negative:119,CCCCCCCCn1sccc1=O,VCH-4,missing,
260,negative:119,CCCCCCCCn1sccc1=O,VCH-5,missing,
260,negative:119,CCCCCCCCn1sccc1=O,VCH-6,missing,
260,negative:119,CCCCCCCCn1sccc1=O,VCH-7,missing,
260,negative:119,CCCCCCCCn1sccc1=O,SC-3,missing,
260,negative:119,CCCCCCCCn1sccc1=O,SC-4,missing,
260,negative:119,CCCCCCCCn1sccc1=O,SC-5,missing,
260,negative:119,CCCCCCCCn1sccc1=O,SC-6,missing,
260,negative:119,CCCCCCCCn1sccc1=O,VC-3,missing,
260,negative:119,CCCCCCCCn1sccc1=O,VC-4,missing,
260,negative:119,CCCCCCCCn1sccc1=O,VC-5,missing,
260,negative:119,CCCCCCCCn1sccc1=O,VC-6,missing,
260,negative:119,CCCCCCCCn1sccc1=O,SPC-4,missing,
260,negative:119,CCCCCCCCn1sccc1=O,SPC-5,missing,
260,negative:119,CCCCCCCCn1sccc1=O,SPC-6,missing,
260,negative:119,CCCCCCCCn1sccc1=O,VPC-4,missing,
260,negative:119,CCCCCCCCn1sccc1=O,VPC-5,missing,
260,negative:119,CCCCCCCCn1sccc1=O,VPC-6,missing,
260,negative:119,CCCCCCCCn1sccc1=O,SP-0,missing,
260,negative:119,CCCCCCCCn1sccc1=O,SP-1,missing,
260,negative:119,CCCCCCCCn1sccc1=O,SP-2,missing,
260,negative:119,CCCCCCCCn1sccc1=O,SP-3,missing,
260,negative:119,CCCCCCCCn1sccc1=O,SP-4,missing,
260,negative:119,CCCCCCCCn1sccc1=O,SP-5,missing,
260,negative:119,CCCCCCCCn1sccc1=O,SP-6,missing,
260,negative:119,CCCCCCCCn1sccc1=O,SP-7,missing,
260,negative:119,CCCCCCCCn1sccc1=O,ASP-0,missing,
260,negative:119,CCCCCCCCn1sccc1=O,ASP-1,missing,
260,negative:119,CCCCCCCCn1sccc1=O,ASP-2,missing,
260,negative:119,CCCCCCCCn1sccc1=O,ASP-3,missing,
260,negative:119,CCCCCCCCn1sccc1=O,ASP-4,missing,
260,negative:119,CCCCCCCCn1sccc1=O,ASP-5,missing,
260,negative:119,CCCCCCCCn1sccc1=O,ASP-6,missing,
260,negative:119,CCCCCCCCn1sccc1=O,ASP-7,missing,
260,negative:119,CCCCCCCCn1sccc1=O,VP-0,missing,
260,negative:119,CCCCCCCCn1sccc1=O,VP-1,missing,
260,negative:119,CCCCCCCCn1sccc1=O,VP-2,missing,
260,negative:119,CCCCCCCCn1sccc1=O,VP-3,missing,
260,negative:119,CCCCCCCCn1sccc1=O,VP-4,missing,
260,negative:119,CCCCCCCCn1sccc1=O,VP-5,missing,
260,negative:119,CCCCCCCCn1sccc1=O,VP-6,missing,
260,negative:119,CCCCCCCCn1sccc1=O,VP-7,missing,
260,negative:119,CCCCCCCCn1sccc1=O,AVP-0,missing,
260,negative:119,CCCCCCCCn1sccc1=O,AVP-1,missing,
260,negative:119,CCCCCCCCn1sccc1=O,AVP-2,missing,
260,negative:119,CCCCCCCCn1sccc1=O,AVP-3,missing,
260,negative:119,CCCCCCCCn1sccc1=O,AVP-4,missing,
260,negative:119,CCCCCCCCn1sccc1=O,AVP-5,missing,
260,negative:119,CCCCCCCCn1sccc1=O,AVP-6,missing,
260,negative:119,CCCCCCCCn1sccc1=O,AVP-7,missing,
260,negative:119,CCCCCCCCn1sccc1=O,VABC,missing,
269,negative:128,Cc1cc(=O)[nH]c(C(C)C)n1,BCUTw-1l,missing,
269,negative:128,Cc1cc(=O)[nH]c(C(C)C)n1,BCUTw-1h,missing,
269,negative:128,Cc1cc(=O)[nH]c(C(C)C)n1,BCUTc-1l,missing,
269,negative:128,Cc1cc(=O)[nH]c(C(C)C)n1,BCUTc-1h,missing,
269,negative:128,Cc1cc(=O)[nH]c(C(C)C)n1,BCUTp-1l,missing,
269,negative:128,Cc1cc(=O)[nH]c(C(C)C)n1,BCUTp-1h,missing,
269,negative:128,Cc1cc(=O)[nH]c(C(C)C)n1,SCH-3,missing,
269,negative:128,Cc1cc(=O)[nH]c(C(C)C)n1,SCH-4,missing,
269,negative:128,Cc1cc(=O)[nH]c(C(C)C)n1,SCH-5,missing,
269,negative:128,Cc1cc(=O)[nH]c(C(C)C)n1,SCH-6,missing,
269,negative:128,Cc1cc(=O)[nH]c(C(C)C)n1,SCH-7,missing,
269,negative:128,Cc1cc(=O)[nH]c(C(C)C)n1,VCH-3,missing,
269,negative:128,Cc1cc(=O)[nH]c(C(C)C)n1,VCH-4,missing,
269,negative:128,Cc1cc(=O)[nH]c(C(C)C)n1,VCH-5,missing,
269,negative:128,Cc1cc(=O)[nH]c(C(C)C)n1,VCH-6,missing,
269,negative:128,Cc1cc(=O)[nH]c(C(C)C)n1,VCH-7,missing,
269,negative:128,Cc1cc(=O)[nH]c(C(C)C)n1,SC-3,missing,
269,negative:128,Cc1cc(=O)[nH]c(C(C)C)n1,SC-4,missing,
269,negative:128,Cc1cc(=O)[nH]c(C(C)C)n1,SC-5,missing,
269,negative:128,Cc1cc(=O)[nH]c(C(C)C)n1,SC-6,missing,
269,negative:128,Cc1cc(=O)[nH]c(C(C)C)n1,VC-3,missing,
269,negative:128,Cc1cc(=O)[nH]c(C(C)C)n1,VC-4,missing,
269,negative:128,Cc1cc(=O)[nH]c(C(C)C)n1,VC-5,missing,
269,negative:128,Cc1cc(=O)[nH]c(C(C)C)n1,VC-6,missing,
269,negative:128,Cc1cc(=O)[nH]c(C(C)C)n1,SPC-4,missing,
269,negative:128,Cc1cc(=O)[nH]c(C(C)C)n1,SPC-5,missing,
269,negative:128,Cc1cc(=O)[nH]c(C(C)C)n1,SPC-6,missing,
269,negative:128,Cc1cc(=O)[nH]c(C(C)C)n1,VPC-4,missing,
269,negative:128,Cc1cc(=O)[nH]c(C(C)C)n1,VPC-5,missing,
269,negative:128,Cc1cc(=O)[nH]c(C(C)C)n1,VPC-6,missing,
269,negative:128,Cc1cc(=O)[nH]c(C(C)C)n1,SP-0,missing,
269,negative:128,Cc1cc(=O)[nH]c(C(C)C)n1,SP-1,missing,
269,negative:128,Cc1cc(=O)[nH]c(C(C)C)n1,SP-2,missing,
269,negative:128,Cc1cc(=O)[nH]c(C(C)C)n1,SP-3,missing,
269,negative:128,Cc1cc(=O)[nH]c(C(C)C)n1,SP-4,missing,
269,negative:128,Cc1cc(=O)[nH]c(C(C)C)n1,SP-5,missing,
269,negative:128,Cc1cc(=O)[nH]c(C(C)C)n1,SP-6,missing,
269,negative:128,Cc1cc(=O)[nH]c(C(C)C)n1,SP-7,missing,
269,negative:128,Cc1cc(=O)[nH]c(C(C)C)n1,ASP-0,missing,
269,negative:128,Cc1cc(=O)[nH]c(C(C)C)n1,ASP-1,missing,
269,negative:128,Cc1cc(=O)[nH]c(C(C)C)n1,ASP-2,missing,
269,negative:128,Cc1cc(=O)[nH]c(C(C)C)n1,ASP-3,missing,
269,negative:128,Cc1cc(=O)[nH]c(C(C)C)n1,ASP-4,missing,
269,negative:128,Cc1cc(=O)[nH]c(C(C)C)n1,ASP-5,missing,
269,negative:128,Cc1cc(=O)[nH]c(C(C)C)n1,ASP-6,missing,
269,negative:128,Cc1cc(=O)[nH]c(C(C)C)n1,ASP-7,missing,
269,negative:128,Cc1cc(=O)[nH]c(C(C)C)n1,VP-0,missing,
269,negative:128,Cc1cc(=O)[nH]c(C(C)C)n1,VP-1,missing,
269,negative:128,Cc1cc(=O)[nH]c(C(C)C)n1,VP-2,missing,
269,negative:128,Cc1cc(=O)[nH]c(C(C)C)n1,VP-3,missing,
269,negative:128,Cc1cc(=O)[nH]c(C(C)C)n1,VP-4,missing,
269,negative:128,Cc1cc(=O)[nH]c(C(C)C)n1,VP-5,missing,
269,negative:128,Cc1cc(=O)[nH]c(C(C)C)n1,VP-6,missing,
269,negative:128,Cc1cc(=O)[nH]c(C(C)C)n1,VP-7,missing,
269,negative:128,Cc1cc(=O)[nH]c(C(C)C)n1,AVP-0,missing,
269,negative:128,Cc1cc(=O)[nH]c(C(C)C)n1,AVP-1,missing,
269,negative:128,Cc1cc(=O)[nH]c(C(C)C)n1,AVP-2,missing,
269,negative:128,Cc1cc(=O)[nH]c(C(C)C)n1,AVP-3,missing,
269,negative:128,Cc1cc(=O)[nH]c(C(C)C)n1,AVP-4,missing,
269,negative:128,Cc1cc(=O)[nH]c(C(C)C)n1,AVP-5,missing,
269,negative:128,Cc1cc(=O)[nH]c(C(C)C)n1,AVP-6,missing,
269,negative:128,Cc1cc(=O)[nH]c(C(C)C)n1,AVP-7,missing,
269,negative:128,Cc1cc(=O)[nH]c(C(C)C)n1,VABC,missing,
273,negative:132,O=C(O)Cn1c(=O)sc2cccc(Cl)c21,BCUTw-1l,missing,
273,negative:132,O=C(O)Cn1c(=O)sc2cccc(Cl)c21,BCUTw-1h,missing,
273,negative:132,O=C(O)Cn1c(=O)sc2cccc(Cl)c21,BCUTc-1l,missing,
273,negative:132,O=C(O)Cn1c(=O)sc2cccc(Cl)c21,BCUTc-1h,missing,
273,negative:132,O=C(O)Cn1c(=O)sc2cccc(Cl)c21,BCUTp-1l,missing,
273,negative:132,O=C(O)Cn1c(=O)sc2cccc(Cl)c21,BCUTp-1h,missing,
273,negative:132,O=C(O)Cn1c(=O)sc2cccc(Cl)c21,SCH-3,missing,
273,negative:132,O=C(O)Cn1c(=O)sc2cccc(Cl)c21,SCH-4,missing,
273,negative:132,O=C(O)Cn1c(=O)sc2cccc(Cl)c21,SCH-5,missing,
273,negative:132,O=C(O)Cn1c(=O)sc2cccc(Cl)c21,SCH-6,missing,
273,negative:132,O=C(O)Cn1c(=O)sc2cccc(Cl)c21,SCH-7,missing,
273,negative:132,O=C(O)Cn1c(=O)sc2cccc(Cl)c21,VCH-3,missing,
273,negative:132,O=C(O)Cn1c(=O)sc2cccc(Cl)c21,VCH-4,missing,
273,negative:132,O=C(O)Cn1c(=O)sc2cccc(Cl)c21,VCH-5,missing,
273,negative:132,O=C(O)Cn1c(=O)sc2cccc(Cl)c21,VCH-6,missing,
273,negative:132,O=C(O)Cn1c(=O)sc2cccc(Cl)c21,VCH-7,missing,
273,negative:132,O=C(O)Cn1c(=O)sc2cccc(Cl)c21,SC-3,missing,
273,negative:132,O=C(O)Cn1c(=O)sc2cccc(Cl)c21,SC-4,missing,
273,negative:132,O=C(O)Cn1c(=O)sc2cccc(Cl)c21,SC-5,missing,
273,negative:132,O=C(O)Cn1c(=O)sc2cccc(Cl)c21,SC-6,missing,
273,negative:132,O=C(O)Cn1c(=O)sc2cccc(Cl)c21,VC-3,missing,
273,negative:132,O=C(O)Cn1c(=O)sc2cccc(Cl)c21,VC-4,missing,
273,negative:132,O=C(O)Cn1c(=O)sc2cccc(Cl)c21,VC-5,missing,
273,negative:132,O=C(O)Cn1c(=O)sc2cccc(Cl)c21,VC-6,missing,
273,negative:132,O=C(O)Cn1c(=O)sc2cccc(Cl)c21,SPC-4,missing,
273,negative:132,O=C(O)Cn1c(=O)sc2cccc(Cl)c21,SPC-5,missing,
273,negative:132,O=C(O)Cn1c(=O)sc2cccc(Cl)c21,SPC-6,missing,
273,negative:132,O=C(O)Cn1c(=O)sc2cccc(Cl)c21,VPC-4,missing,
