row_index,compound_id,SMILES,descriptor,value_type,original_value
182,negative:114,O=c1cc(Cl)[nH]nc1-c1ccccc1,VP-5,missing,
182,negative:114,O=c1cc(Cl)[nH]nc1-c1ccccc1,VP-6,missing,
182,negative:114,O=c1cc(Cl)[nH]nc1-c1ccccc1,VP-7,missing,
182,negative:114,O=c1cc(Cl)[nH]nc1-c1ccccc1,AVP-0,missing,
182,negative:114,O=c1cc(Cl)[nH]nc1-c1ccccc1,AVP-1,missing,
182,negative:114,O=c1cc(Cl)[nH]nc1-c1ccccc1,AVP-2,missing,
182,negative:114,O=c1cc(Cl)[nH]nc1-c1ccccc1,AVP-3,missing,
182,negative:114,O=c1cc(Cl)[nH]nc1-c1ccccc1,AVP-4,missing,
182,negative:114,O=c1cc(Cl)[nH]nc1-c1ccccc1,AVP-5,missing,
182,negative:114,O=c1cc(Cl)[nH]nc1-c1ccccc1,AVP-6,missing,
182,negative:114,O=c1cc(Cl)[nH]nc1-c1ccccc1,AVP-7,missing,
182,negative:114,O=c1cc(Cl)[nH]nc1-c1ccccc1,VABC,missing,
187,negative:119,O=c1c(C2CCCc3ccccc32)c(O)oc2ccccc12,BCUTw-1l,missing,
187,negative:119,O=c1c(C2CCCc3ccccc32)c(O)oc2ccccc12,BCUTw-1h,missing,
187,negative:119,O=c1c(C2CCCc3ccccc32)c(O)oc2ccccc12,BCUTc-1l,missing,
187,negative:119,O=c1c(C2CCCc3ccccc32)c(O)oc2ccccc12,BCUTc-1h,missing,
187,negative:119,O=c1c(C2CCCc3ccccc32)c(O)oc2ccccc12,BCUTp-1l,missing,
187,negative:119,O=c1c(C2CCCc3ccccc32)c(O)oc2ccccc12,BCUTp-1h,missing,
187,negative:119,O=c1c(C2CCCc3ccccc32)c(O)oc2ccccc12,SCH-3,missing,
187,negative:119,O=c1c(C2CCCc3ccccc32)c(O)oc2ccccc12,SCH-4,missing,
187,negative:119,O=c1c(C2CCCc3ccccc32)c(O)oc2ccccc12,SCH-5,missing,
187,negative:119,O=c1c(C2CCCc3ccccc32)c(O)oc2ccccc12,SCH-6,missing,
187,negative:119,O=c1c(C2CCCc3ccccc32)c(O)oc2ccccc12,SCH-7,missing,
187,negative:119,O=c1c(C2CCCc3ccccc32)c(O)oc2ccccc12,VCH-3,missing,
187,negative:119,O=c1c(C2CCCc3ccccc32)c(O)oc2ccccc12,VCH-4,missing,
187,negative:119,O=c1c(C2CCCc3ccccc32)c(O)oc2ccccc12,VCH-5,missing,
187,negative:119,O=c1c(C2CCCc3ccccc32)c(O)oc2ccccc12,VCH-6,missing,
187,negative:119,O=c1c(C2CCCc3ccccc32)c(O)oc2ccccc12,VCH-7,missing,
187,negative:119,O=c1c(C2CCCc3ccccc32)c(O)oc2ccccc12,SC-3,missing,
187,negative:119,O=c1c(C2CCCc3ccccc32)c(O)oc2ccccc12,SC-4,missing,
187,negative:119,O=c1c(C2CCCc3ccccc32)c(O)oc2ccccc12,SC-5,missing,
187,negative:119,O=c1c(C2CCCc3ccccc32)c(O)oc2ccccc12,SC-6,missing,
187,negative:119,O=c1c(C2CCCc3ccccc32)c(O)oc2ccccc12,VC-3,missing,
187,negative:119,O=c1c(C2CCCc3ccccc32)c(O)oc2ccccc12,VC-4,missing,
187,negative:119,O=c1c(C2CCCc3ccccc32)c(O)oc2ccccc12,VC-5,missing,
187,negative:119,O=c1c(C2CCCc3ccccc32)c(O)oc2ccccc12,VC-6,missing,
187,negative:119,O=c1c(C2CCCc3ccccc32)c(O)oc2ccccc12,SPC-4,missing,
187,negative:119,O=c1c(C2CCCc3ccccc32)c(O)oc2ccccc12,SPC-5,missing,
187,negative:119,O=c1c(C2CCCc3ccccc32)c(O)oc2ccccc12,SPC-6,missing,
187,negative:119,O=c1c(C2CCCc3ccccc32)c(O)oc2ccccc12,VPC-4,missing,
187,negative:119,O=c1c(C2CCCc3ccccc32)c(O)oc2ccccc12,VPC-5,missing,
187,negative:119,O=c1c(C2CCCc3ccccc32)c(O)oc2ccccc12,VPC-6,missing,
187,negative:119,O=c1c(C2CCCc3ccccc32)c(O)oc2ccccc12,SP-0,missing,
187,negative:119,O=c1c(C2CCCc3ccccc32)c(O)oc2ccccc12,SP-1,missing,
187,negative:119,O=c1c(C2CCCc3ccccc32)c(O)oc2ccccc12,SP-2,missing,
187,negative:119,O=c1c(C2CCCc3ccccc32)c(O)oc2ccccc12,SP-3,missing,
187,negative:119,O=c1c(C2CCCc3ccccc32)c(O)oc2ccccc12,SP-4,missing,
187,negative:119,O=c1c(C2CCCc3ccccc32)c(O)oc2ccccc12,SP-5,missing,
187,negative:119,O=c1c(C2CCCc3ccccc32)c(O)oc2ccccc12,SP-6,missing,
187,negative:119,O=c1c(C2CCCc3ccccc32)c(O)oc2ccccc12,SP-7,missing,
187,negative:119,O=c1c(C2CCCc3ccccc32)c(O)oc2ccccc12,ASP-0,missing,
187,negative:119,O=c1c(C2CCCc3ccccc32)c(O)oc2ccccc12,ASP-1,missing,
187,negative:119,O=c1c(C2CCCc3ccccc32)c(O)oc2ccccc12,ASP-2,missing,
187,negative:119,O=c1c(C2CCCc3ccccc32)c(O)oc2ccccc12,ASP-3,missing,
187,negative:119,O=c1c(C2CCCc3ccccc32)c(O)oc2ccccc12,ASP-4,missing,
187,negative:119,O=c1c(C2CCCc3ccccc32)c(O)oc2ccccc12,ASP-5,missing,
187,negative:119,O=c1c(C2CCCc3ccccc32)c(O)oc2ccccc12,ASP-6,missing,
187,negative:119,O=c1c(C2CCCc3ccccc32)c(O)oc2ccccc12,ASP-7,missing,
187,negative:119,O=c1c(C2CCCc3ccccc32)c(O)oc2ccccc12,VP-0,missing,
187,negative:119,O=c1c(C2CCCc3ccccc32)c(O)oc2ccccc12,VP-1,missing,
187,negative:119,O=c1c(C2CCCc3ccccc32)c(O)oc2ccccc12,VP-2,missing,
187,negative:119,O=c1c(C2CCCc3ccccc32)c(O)oc2ccccc12,VP-3,missing,
187,negative:119,O=c1c(C2CCCc3ccccc32)c(O)oc2ccccc12,VP-4,missing,
187,negative:119,O=c1c(C2CCCc3ccccc32)c(O)oc2ccccc12,VP-5,missing,
187,negative:119,O=c1c(C2CCCc3ccccc32)c(O)oc2ccccc12,VP-6,missing,
187,negative:119,O=c1c(C2CCCc3ccccc32)c(O)oc2ccccc12,VP-7,missing,
187,negative:119,O=c1c(C2CCCc3ccccc32)c(O)oc2ccccc12,AVP-0,missing,
187,negative:119,O=c1c(C2CCCc3ccccc32)c(O)oc2ccccc12,AVP-1,missing,
187,negative:119,O=c1c(C2CCCc3ccccc32)c(O)oc2ccccc12,AVP-2,missing,
187,negative:119,O=c1c(C2CCCc3ccccc32)c(O)oc2ccccc12,AVP-3,missing,
187,negative:119,O=c1c(C2CCCc3ccccc32)c(O)oc2ccccc12,AVP-4,missing,
187,negative:119,O=c1c(C2CCCc3ccccc32)c(O)oc2ccccc12,AVP-5,missing,
187,negative:119,O=c1c(C2CCCc3ccccc32)c(O)oc2ccccc12,AVP-6,missing,
187,negative:119,O=c1c(C2CCCc3ccccc32)c(O)oc2ccccc12,AVP-7,missing,
187,negative:119,O=c1c(C2CCCc3ccccc32)c(O)oc2ccccc12,VABC,missing,
188,negative:120,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,BCUTw-1l,missing,
188,negative:120,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,BCUTw-1h,missing,
188,negative:120,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,BCUTc-1l,missing,
188,negative:120,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,BCUTc-1h,missing,
188,negative:120,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,BCUTp-1l,missing,
188,negative:120,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,BCUTp-1h,missing,
188,negative:120,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,SCH-3,missing,
188,negative:120,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,SCH-4,missing,
188,negative:120,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,SCH-5,missing,
188,negative:120,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,SCH-6,missing,
188,negative:120,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,SCH-7,missing,
188,negative:120,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,VCH-3,missing,
188,negative:120,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,VCH-4,missing,
188,negative:120,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,VCH-5,missing,
188,negative:120,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,VCH-6,missing,
188,negative:120,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,VCH-7,missing,
188,negative:120,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,SC-3,missing,
188,negative:120,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,SC-4,missing,
188,negative:120,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,SC-5,missing,
188,negative:120,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,SC-6,missing,
188,negative:120,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,VC-3,missing,
188,negative:120,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,VC-4,missing,
188,negative:120,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,VC-5,missing,
188,negative:120,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,VC-6,missing,
188,negative:120,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,SPC-4,missing,
188,negative:120,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,SPC-5,missing,
188,negative:120,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,SPC-6,missing,
188,negative:120,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,VPC-4,missing,
188,negative:120,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,VPC-5,missing,
188,negative:120,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,VPC-6,missing,
188,negative:120,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,SP-0,missing,
188,negative:120,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,SP-1,missing,
188,negative:120,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,SP-2,missing,
188,negative:120,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,SP-3,missing,
188,negative:120,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,SP-4,missing,
188,negative:120,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,SP-5,missing,
188,negative:120,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,SP-6,missing,
188,negative:120,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,SP-7,missing,
188,negative:120,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,ASP-0,missing,
188,negative:120,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,ASP-1,missing,
188,negative:120,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,ASP-2,missing,
188,negative:120,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,ASP-3,missing,
188,negative:120,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,ASP-4,missing,
188,negative:120,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,ASP-5,missing,
188,negative:120,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,ASP-6,missing,
188,negative:120,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,ASP-7,missing,
188,negative:120,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,VP-0,missing,
188,negative:120,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,VP-1,missing,
188,negative:120,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,VP-2,missing,
188,negative:120,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,VP-3,missing,
188,negative:120,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,VP-4,missing,
188,negative:120,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,VP-5,missing,
188,negative:120,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,VP-6,missing,
188,negative:120,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,VP-7,missing,
188,negative:120,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,AVP-0,missing,
188,negative:120,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,AVP-1,missing,
188,negative:120,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,AVP-2,missing,
188,negative:120,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,AVP-3,missing,
188,negative:120,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,AVP-4,missing,
188,negative:120,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,AVP-5,missing,
188,negative:120,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,AVP-6,missing,
188,negative:120,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,AVP-7,missing,
188,negative:120,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,VABC,missing,
204,negative:136,ClCCl,SpMax6_Bhm,missing,
204,negative:136,ClCCl,SpMax7_Bhm,missing,
204,negative:136,ClCCl,SpMax8_Bhm,missing,
204,negative:136,ClCCl,SpMin6_Bhm,missing,
204,negative:136,ClCCl,SpMin7_Bhm,missing,
204,negative:136,ClCCl,SpMin8_Bhm,missing,
204,negative:136,ClCCl,SpMax6_Bhv,missing,
204,negative:136,ClCCl,SpMax7_Bhv,missing,
204,negative:136,ClCCl,SpMax8_Bhv,missing,
204,negative:136,ClCCl,SpMin6_Bhv,missing,
204,negative:136,ClCCl,SpMin7_Bhv,missing,
204,negative:136,ClCCl,SpMin8_Bhv,missing,
204,negative:136,ClCCl,SpMax6_Bhe,missing,
204,negative:136,ClCCl,SpMax7_Bhe,missing,
204,negative:136,ClCCl,SpMax8_Bhe,missing,
204,negative:136,ClCCl,SpMin6_Bhe,missing,
204,negative:136,ClCCl,SpMin7_Bhe,missing,
204,negative:136,ClCCl,SpMin8_Bhe,missing,
204,negative:136,ClCCl,SpMax6_Bhp,missing,
204,negative:136,ClCCl,SpMax7_Bhp,missing,
204,negative:136,ClCCl,SpMax8_Bhp,missing,
204,negative:136,ClCCl,SpMin6_Bhp,missing,
204,negative:136,ClCCl,SpMin7_Bhp,missing,
204,negative:136,ClCCl,SpMin8_Bhp,missing,
204,negative:136,ClCCl,SpMax6_Bhi,missing,
204,negative:136,ClCCl,SpMax7_Bhi,missing,
204,negative:136,ClCCl,SpMax8_Bhi,missing,
204,negative:136,ClCCl,SpMin6_Bhi,missing,
204,negative:136,ClCCl,SpMin7_Bhi,missing,
204,negative:136,ClCCl,SpMin8_Bhi,missing,
204,negative:136,ClCCl,SpMax6_Bhs,missing,
204,negative:136,ClCCl,SpMax7_Bhs,missing,
204,negative:136,ClCCl,SpMax8_Bhs,missing,
204,negative:136,ClCCl,SpMin6_Bhs,missing,
204,negative:136,ClCCl,SpMin7_Bhs,missing,
204,negative:136,ClCCl,SpMin8_Bhs,missing,
249,negative:181,O=S(=O)(O)c1cc(Nc2nc(Nc3ccccc3)nc(N3CCOCC3)n2)ccc1C=Cc1ccc(Nc2nc(Nc3ccccc3)nc(N3CCOCC3)n2)cc1S(=O)(=O)O,FMF,missing,
259,negative:191,CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,BCUTw-1l,missing,
259,negative:191,CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,BCUTw-1h,missing,
259,negative:191,CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,BCUTc-1l,missing,
259,negative:191,CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,BCUTc-1h,missing,
259,negative:191,CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,BCUTp-1l,missing,
259,negative:191,CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,BCUTp-1h,missing,
259,negative:191,CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,SCH-3,missing,
259,negative:191,CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,SCH-4,missing,
259,negative:191,CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,SCH-5,missing,
259,negative:191,CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,SCH-6,missing,
259,negative:191,CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,SCH-7,missing,
259,negative:191,CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,VCH-3,missing,
259,negative:191,CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,VCH-4,missing,
259,negative:191,CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,VCH-5,missing,
259,negative:191,CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,VCH-6,missing,
259,negative:191,CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,VCH-7,missing,
259,negative:191,CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,SC-3,missing,
259,negative:191,CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,SC-4,missing,
259,negative:191,CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,SC-5,missing,
259,negative:191,CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,SC-6,missing,
259,negative:191,CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,VC-3,missing,
259,negative:191,CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,VC-4,missing,
259,negative:191,CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,VC-5,missing,
259,negative:191,CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,VC-6,missing,
259,negative:191,CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,SPC-4,missing,
259,negative:191,CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,SPC-5,missing,
259,negative:191,CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,SPC-6,missing,
259,negative:191,CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,VPC-4,missing,
259,negative:191,CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,VPC-5,missing,
259,negative:191,CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,VPC-6,missing,
259,negative:191,CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,SP-0,missing,
259,negative:191,CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,SP-1,missing,
259,negative:191,CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,SP-2,missing,
259,negative:191,CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,SP-3,missing,
259,negative:191,CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,SP-4,missing,
259,negative:191,CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,SP-5,missing,
259,negative:191,CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,SP-6,missing,
259,negative:191,CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,SP-7,missing,
259,negative:191,CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,ASP-0,missing,
259,negative:191,CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,ASP-1,missing,
259,negative:191,CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,ASP-2,missing,
259,negative:191,CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,ASP-3,missing,
259,negative:191,CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,ASP-4,missing,
259,negative:191,CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,ASP-5,missing,
259,negative:191,CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,ASP-6,missing,
259,negative:191,CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,ASP-7,missing,
259,negative:191,CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,VP-0,missing,
259,negative:191,CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,VP-1,missing,
259,negative:191,CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,VP-2,missing,
259,negative:191,CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,VP-3,missing,
259,negative:191,CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,VP-4,missing,
259,negative:191,CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,VP-5,missing,
259,negative:191,CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,VP-6,missing,
259,negative:191,CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,VP-7,missing,
259,negative:191,CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,AVP-0,missing,
259,negative:191,CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,AVP-1,missing,
259,negative:191,CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,AVP-2,missing,
259,negative:191,CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,AVP-3,missing,
259,negative:191,CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,AVP-4,missing,
259,negative:191,CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,AVP-5,missing,
259,negative:191,CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,AVP-6,missing,
259,negative:191,CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,AVP-7,missing,
259,negative:191,CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,VABC,missing,
260,negative:192,O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl,BCUTw-1l,missing,
260,negative:192,O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl,BCUTw-1h,missing,
260,negative:192,O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl,BCUTc-1l,missing,
260,negative:192,O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl,BCUTc-1h,missing,
260,negative:192,O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl,BCUTp-1l,missing,
260,negative:192,O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl,BCUTp-1h,missing,
260,negative:192,O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl,SCH-3,missing,
260,negative:192,O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl,SCH-4,missing,
260,negative:192,O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl,SCH-5,missing,
260,negative:192,O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl,SCH-6,missing,
260,negative:192,O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl,SCH-7,missing,
260,negative:192,O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl,VCH-3,missing,
260,negative:192,O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl,VCH-4,missing,
260,negative:192,O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl,VCH-5,missing,
260,negative:192,O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl,VCH-6,missing,
260,negative:192,O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl,VCH-7,missing,
260,negative:192,O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl,SC-3,missing,
260,negative:192,O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl,SC-4,missing,
260,negative:192,O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl,SC-5,missing,
260,negative:192,O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl,SC-6,missing,
260,negative:192,O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl,VC-3,missing,
260,negative:192,O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl,VC-4,missing,
260,negative:192,O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl,VC-5,missing,
260,negative:192,O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl,VC-6,missing,
