row_index,compound_id,SMILES,descriptor,value_type,original_value
7,7,CC(=O)OCC(CCn1cc(C#Cc2cc(F)cc(F)c2)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,SP-6,missing,
7,7,CC(=O)OCC(CCn1cc(C#Cc2cc(F)cc(F)c2)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,SP-7,missing,
7,7,CC(=O)OCC(CCn1cc(C#Cc2cc(F)cc(F)c2)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,ASP-0,missing,
7,7,CC(=O)OCC(CCn1cc(C#Cc2cc(F)cc(F)c2)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,ASP-1,missing,
7,7,CC(=O)OCC(CCn1cc(C#Cc2cc(F)cc(F)c2)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,ASP-2,missing,
7,7,CC(=O)OCC(CCn1cc(C#Cc2cc(F)cc(F)c2)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,ASP-3,missing,
7,7,CC(=O)OCC(CCn1cc(C#Cc2cc(F)cc(F)c2)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,ASP-4,missing,
7,7,CC(=O)OCC(CCn1cc(C#Cc2cc(F)cc(F)c2)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,ASP-5,missing,
7,7,CC(=O)OCC(CCn1cc(C#Cc2cc(F)cc(F)c2)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,ASP-6,missing,
7,7,CC(=O)OCC(CCn1cc(C#Cc2cc(F)cc(F)c2)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,ASP-7,missing,
7,7,CC(=O)OCC(CCn1cc(C#Cc2cc(F)cc(F)c2)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,VP-0,missing,
7,7,CC(=O)OCC(CCn1cc(C#Cc2cc(F)cc(F)c2)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,VP-1,missing,
7,7,CC(=O)OCC(CCn1cc(C#Cc2cc(F)cc(F)c2)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,VP-2,missing,
7,7,CC(=O)OCC(CCn1cc(C#Cc2cc(F)cc(F)c2)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,VP-3,missing,
7,7,CC(=O)OCC(CCn1cc(C#Cc2cc(F)cc(F)c2)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,VP-4,missing,
7,7,CC(=O)OCC(CCn1cc(C#Cc2cc(F)cc(F)c2)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,VP-5,missing,
7,7,CC(=O)OCC(CCn1cc(C#Cc2cc(F)cc(F)c2)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,VP-6,missing,
7,7,CC(=O)OCC(CCn1cc(C#Cc2cc(F)cc(F)c2)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,VP-7,missing,
7,7,CC(=O)OCC(CCn1cc(C#Cc2cc(F)cc(F)c2)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,AVP-0,missing,
7,7,CC(=O)OCC(CCn1cc(C#Cc2cc(F)cc(F)c2)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,AVP-1,missing,
7,7,CC(=O)OCC(CCn1cc(C#Cc2cc(F)cc(F)c2)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,AVP-2,missing,
7,7,CC(=O)OCC(CCn1cc(C#Cc2cc(F)cc(F)c2)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,AVP-3,missing,
7,7,CC(=O)OCC(CCn1cc(C#Cc2cc(F)cc(F)c2)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,AVP-4,missing,
7,7,CC(=O)OCC(CCn1cc(C#Cc2cc(F)cc(F)c2)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,AVP-5,missing,
7,7,CC(=O)OCC(CCn1cc(C#Cc2cc(F)cc(F)c2)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,AVP-6,missing,
7,7,CC(=O)OCC(CCn1cc(C#Cc2cc(F)cc(F)c2)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,AVP-7,missing,
7,7,CC(=O)OCC(CCn1cc(C#Cc2cc(F)cc(F)c2)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,VABC,missing,
8,8,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#CCc1ccccc1,BCUTw-1l,missing,
8,8,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#CCc1ccccc1,BCUTw-1h,missing,
8,8,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#CCc1ccccc1,BCUTc-1l,missing,
8,8,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#CCc1ccccc1,BCUTc-1h,missing,
8,8,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#CCc1ccccc1,BCUTp-1l,missing,
8,8,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#CCc1ccccc1,BCUTp-1h,missing,
8,8,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#CCc1ccccc1,SCH-3,missing,
8,8,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#CCc1ccccc1,SCH-4,missing,
8,8,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#CCc1ccccc1,SCH-5,missing,
8,8,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#CCc1ccccc1,SCH-6,missing,
8,8,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#CCc1ccccc1,SCH-7,missing,
8,8,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#CCc1ccccc1,VCH-3,missing,
8,8,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#CCc1ccccc1,VCH-4,missing,
8,8,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#CCc1ccccc1,VCH-5,missing,
8,8,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#CCc1ccccc1,VCH-6,missing,
8,8,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#CCc1ccccc1,VCH-7,missing,
8,8,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#CCc1ccccc1,SC-3,missing,
8,8,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#CCc1ccccc1,SC-4,missing,
8,8,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#CCc1ccccc1,SC-5,missing,
8,8,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#CCc1ccccc1,SC-6,missing,
8,8,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#CCc1ccccc1,VC-3,missing,
8,8,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#CCc1ccccc1,VC-4,missing,
8,8,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#CCc1ccccc1,VC-5,missing,
8,8,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#CCc1ccccc1,VC-6,missing,
8,8,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#CCc1ccccc1,SPC-4,missing,
8,8,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#CCc1ccccc1,SPC-5,missing,
8,8,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#CCc1ccccc1,SPC-6,missing,
8,8,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#CCc1ccccc1,VPC-4,missing,
8,8,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#CCc1ccccc1,VPC-5,missing,
8,8,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#CCc1ccccc1,VPC-6,missing,
8,8,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#CCc1ccccc1,SP-0,missing,
8,8,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#CCc1ccccc1,SP-1,missing,
8,8,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#CCc1ccccc1,SP-2,missing,
8,8,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#CCc1ccccc1,SP-3,missing,
8,8,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#CCc1ccccc1,SP-4,missing,
8,8,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#CCc1ccccc1,SP-5,missing,
8,8,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#CCc1ccccc1,SP-6,missing,
8,8,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#CCc1ccccc1,SP-7,missing,
8,8,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#CCc1ccccc1,ASP-0,missing,
8,8,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#CCc1ccccc1,ASP-1,missing,
8,8,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#CCc1ccccc1,ASP-2,missing,
8,8,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#CCc1ccccc1,ASP-3,missing,
8,8,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#CCc1ccccc1,ASP-4,missing,
8,8,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#CCc1ccccc1,ASP-5,missing,
8,8,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#CCc1ccccc1,ASP-6,missing,
8,8,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#CCc1ccccc1,ASP-7,missing,
8,8,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#CCc1ccccc1,VP-0,missing,
8,8,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#CCc1ccccc1,VP-1,missing,
8,8,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#CCc1ccccc1,VP-2,missing,
8,8,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#CCc1ccccc1,VP-3,missing,
8,8,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#CCc1ccccc1,VP-4,missing,
8,8,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#CCc1ccccc1,VP-5,missing,
8,8,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#CCc1ccccc1,VP-6,missing,
8,8,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#CCc1ccccc1,VP-7,missing,
8,8,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#CCc1ccccc1,AVP-0,missing,
8,8,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#CCc1ccccc1,AVP-1,missing,
8,8,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#CCc1ccccc1,AVP-2,missing,
8,8,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#CCc1ccccc1,AVP-3,missing,
8,8,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#CCc1ccccc1,AVP-4,missing,
8,8,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#CCc1ccccc1,AVP-5,missing,
8,8,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#CCc1ccccc1,AVP-6,missing,
8,8,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#CCc1ccccc1,AVP-7,missing,
8,8,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#CCc1ccccc1,VABC,missing,
9,9,CCCCCCCCC#Cc1cn(CCC(CO)CO)c(=O)[nH]c1=O,BCUTw-1l,missing,
9,9,CCCCCCCCC#Cc1cn(CCC(CO)CO)c(=O)[nH]c1=O,BCUTw-1h,missing,
9,9,CCCCCCCCC#Cc1cn(CCC(CO)CO)c(=O)[nH]c1=O,BCUTc-1l,missing,
9,9,CCCCCCCCC#Cc1cn(CCC(CO)CO)c(=O)[nH]c1=O,BCUTc-1h,missing,
9,9,CCCCCCCCC#Cc1cn(CCC(CO)CO)c(=O)[nH]c1=O,BCUTp-1l,missing,
9,9,CCCCCCCCC#Cc1cn(CCC(CO)CO)c(=O)[nH]c1=O,BCUTp-1h,missing,
9,9,CCCCCCCCC#Cc1cn(CCC(CO)CO)c(=O)[nH]c1=O,SCH-3,missing,
9,9,CCCCCCCCC#Cc1cn(CCC(CO)CO)c(=O)[nH]c1=O,SCH-4,missing,
9,9,CCCCCCCCC#Cc1cn(CCC(CO)CO)c(=O)[nH]c1=O,SCH-5,missing,
9,9,CCCCCCCCC#Cc1cn(CCC(CO)CO)c(=O)[nH]c1=O,SCH-6,missing,
9,9,CCCCCCCCC#Cc1cn(CCC(CO)CO)c(=O)[nH]c1=O,SCH-7,missing,
9,9,CCCCCCCCC#Cc1cn(CCC(CO)CO)c(=O)[nH]c1=O,VCH-3,missing,
9,9,CCCCCCCCC#Cc1cn(CCC(CO)CO)c(=O)[nH]c1=O,VCH-4,missing,
9,9,CCCCCCCCC#Cc1cn(CCC(CO)CO)c(=O)[nH]c1=O,VCH-5,missing,
9,9,CCCCCCCCC#Cc1cn(CCC(CO)CO)c(=O)[nH]c1=O,VCH-6,missing,
9,9,CCCCCCCCC#Cc1cn(CCC(CO)CO)c(=O)[nH]c1=O,VCH-7,missing,
9,9,CCCCCCCCC#Cc1cn(CCC(CO)CO)c(=O)[nH]c1=O,SC-3,missing,
9,9,CCCCCCCCC#Cc1cn(CCC(CO)CO)c(=O)[nH]c1=O,SC-4,missing,
9,9,CCCCCCCCC#Cc1cn(CCC(CO)CO)c(=O)[nH]c1=O,SC-5,missing,
9,9,CCCCCCCCC#Cc1cn(CCC(CO)CO)c(=O)[nH]c1=O,SC-6,missing,
9,9,CCCCCCCCC#Cc1cn(CCC(CO)CO)c(=O)[nH]c1=O,VC-3,missing,
9,9,CCCCCCCCC#Cc1cn(CCC(CO)CO)c(=O)[nH]c1=O,VC-4,missing,
9,9,CCCCCCCCC#Cc1cn(CCC(CO)CO)c(=O)[nH]c1=O,VC-5,missing,
9,9,CCCCCCCCC#Cc1cn(CCC(CO)CO)c(=O)[nH]c1=O,VC-6,missing,
9,9,CCCCCCCCC#Cc1cn(CCC(CO)CO)c(=O)[nH]c1=O,SPC-4,missing,
9,9,CCCCCCCCC#Cc1cn(CCC(CO)CO)c(=O)[nH]c1=O,SPC-5,missing,
9,9,CCCCCCCCC#Cc1cn(CCC(CO)CO)c(=O)[nH]c1=O,SPC-6,missing,
9,9,CCCCCCCCC#Cc1cn(CCC(CO)CO)c(=O)[nH]c1=O,VPC-4,missing,
9,9,CCCCCCCCC#Cc1cn(CCC(CO)CO)c(=O)[nH]c1=O,VPC-5,missing,
9,9,CCCCCCCCC#Cc1cn(CCC(CO)CO)c(=O)[nH]c1=O,VPC-6,missing,
9,9,CCCCCCCCC#Cc1cn(CCC(CO)CO)c(=O)[nH]c1=O,SP-0,missing,
9,9,CCCCCCCCC#Cc1cn(CCC(CO)CO)c(=O)[nH]c1=O,SP-1,missing,
9,9,CCCCCCCCC#Cc1cn(CCC(CO)CO)c(=O)[nH]c1=O,SP-2,missing,
9,9,CCCCCCCCC#Cc1cn(CCC(CO)CO)c(=O)[nH]c1=O,SP-3,missing,
9,9,CCCCCCCCC#Cc1cn(CCC(CO)CO)c(=O)[nH]c1=O,SP-4,missing,
9,9,CCCCCCCCC#Cc1cn(CCC(CO)CO)c(=O)[nH]c1=O,SP-5,missing,
9,9,CCCCCCCCC#Cc1cn(CCC(CO)CO)c(=O)[nH]c1=O,SP-6,missing,
9,9,CCCCCCCCC#Cc1cn(CCC(CO)CO)c(=O)[nH]c1=O,SP-7,missing,
9,9,CCCCCCCCC#Cc1cn(CCC(CO)CO)c(=O)[nH]c1=O,ASP-0,missing,
9,9,CCCCCCCCC#Cc1cn(CCC(CO)CO)c(=O)[nH]c1=O,ASP-1,missing,
9,9,CCCCCCCCC#Cc1cn(CCC(CO)CO)c(=O)[nH]c1=O,ASP-2,missing,
9,9,CCCCCCCCC#Cc1cn(CCC(CO)CO)c(=O)[nH]c1=O,ASP-3,missing,
9,9,CCCCCCCCC#Cc1cn(CCC(CO)CO)c(=O)[nH]c1=O,ASP-4,missing,
9,9,CCCCCCCCC#Cc1cn(CCC(CO)CO)c(=O)[nH]c1=O,ASP-5,missing,
9,9,CCCCCCCCC#Cc1cn(CCC(CO)CO)c(=O)[nH]c1=O,ASP-6,missing,
9,9,CCCCCCCCC#Cc1cn(CCC(CO)CO)c(=O)[nH]c1=O,ASP-7,missing,
9,9,CCCCCCCCC#Cc1cn(CCC(CO)CO)c(=O)[nH]c1=O,VP-0,missing,
9,9,CCCCCCCCC#Cc1cn(CCC(CO)CO)c(=O)[nH]c1=O,VP-1,missing,
9,9,CCCCCCCCC#Cc1cn(CCC(CO)CO)c(=O)[nH]c1=O,VP-2,missing,
9,9,CCCCCCCCC#Cc1cn(CCC(CO)CO)c(=O)[nH]c1=O,VP-3,missing,
9,9,CCCCCCCCC#Cc1cn(CCC(CO)CO)c(=O)[nH]c1=O,VP-4,missing,
9,9,CCCCCCCCC#Cc1cn(CCC(CO)CO)c(=O)[nH]c1=O,VP-5,missing,
9,9,CCCCCCCCC#Cc1cn(CCC(CO)CO)c(=O)[nH]c1=O,VP-6,missing,
9,9,CCCCCCCCC#Cc1cn(CCC(CO)CO)c(=O)[nH]c1=O,VP-7,missing,
9,9,CCCCCCCCC#Cc1cn(CCC(CO)CO)c(=O)[nH]c1=O,AVP-0,missing,
9,9,CCCCCCCCC#Cc1cn(CCC(CO)CO)c(=O)[nH]c1=O,AVP-1,missing,
9,9,CCCCCCCCC#Cc1cn(CCC(CO)CO)c(=O)[nH]c1=O,AVP-2,missing,
9,9,CCCCCCCCC#Cc1cn(CCC(CO)CO)c(=O)[nH]c1=O,AVP-3,missing,
9,9,CCCCCCCCC#Cc1cn(CCC(CO)CO)c(=O)[nH]c1=O,AVP-4,missing,
9,9,CCCCCCCCC#Cc1cn(CCC(CO)CO)c(=O)[nH]c1=O,AVP-5,missing,
9,9,CCCCCCCCC#Cc1cn(CCC(CO)CO)c(=O)[nH]c1=O,AVP-6,missing,
9,9,CCCCCCCCC#Cc1cn(CCC(CO)CO)c(=O)[nH]c1=O,AVP-7,missing,
9,9,CCCCCCCCC#Cc1cn(CCC(CO)CO)c(=O)[nH]c1=O,VABC,missing,
10,10,CC(=O)OCC(CCn1cc(C#CCCCCl)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,BCUTw-1l,missing,
10,10,CC(=O)OCC(CCn1cc(C#CCCCCl)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,BCUTw-1h,missing,
10,10,CC(=O)OCC(CCn1cc(C#CCCCCl)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,BCUTc-1l,missing,
10,10,CC(=O)OCC(CCn1cc(C#CCCCCl)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,BCUTc-1h,missing,
10,10,CC(=O)OCC(CCn1cc(C#CCCCCl)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,BCUTp-1l,missing,
10,10,CC(=O)OCC(CCn1cc(C#CCCCCl)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,BCUTp-1h,missing,
10,10,CC(=O)OCC(CCn1cc(C#CCCCCl)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,SCH-3,missing,
10,10,CC(=O)OCC(CCn1cc(C#CCCCCl)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,SCH-4,missing,
10,10,CC(=O)OCC(CCn1cc(C#CCCCCl)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,SCH-5,missing,
10,10,CC(=O)OCC(CCn1cc(C#CCCCCl)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,SCH-6,missing,
10,10,CC(=O)OCC(CCn1cc(C#CCCCCl)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,SCH-7,missing,
10,10,CC(=O)OCC(CCn1cc(C#CCCCCl)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,VCH-3,missing,
10,10,CC(=O)OCC(CCn1cc(C#CCCCCl)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,VCH-4,missing,
10,10,CC(=O)OCC(CCn1cc(C#CCCCCl)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,VCH-5,missing,
10,10,CC(=O)OCC(CCn1cc(C#CCCCCl)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,VCH-6,missing,
10,10,CC(=O)OCC(CCn1cc(C#CCCCCl)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,VCH-7,missing,
10,10,CC(=O)OCC(CCn1cc(C#CCCCCl)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,SC-3,missing,
10,10,CC(=O)OCC(CCn1cc(C#CCCCCl)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,SC-4,missing,
10,10,CC(=O)OCC(CCn1cc(C#CCCCCl)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,SC-5,missing,
10,10,CC(=O)OCC(CCn1cc(C#CCCCCl)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,SC-6,missing,
10,10,CC(=O)OCC(CCn1cc(C#CCCCCl)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,VC-3,missing,
10,10,CC(=O)OCC(CCn1cc(C#CCCCCl)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,VC-4,missing,
10,10,CC(=O)OCC(CCn1cc(C#CCCCCl)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,VC-5,missing,
10,10,CC(=O)OCC(CCn1cc(C#CCCCCl)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,VC-6,missing,
10,10,CC(=O)OCC(CCn1cc(C#CCCCCl)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,SPC-4,missing,
10,10,CC(=O)OCC(CCn1cc(C#CCCCCl)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,SPC-5,missing,
10,10,CC(=O)OCC(CCn1cc(C#CCCCCl)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,SPC-6,missing,
10,10,CC(=O)OCC(CCn1cc(C#CCCCCl)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,VPC-4,missing,
10,10,CC(=O)OCC(CCn1cc(C#CCCCCl)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,VPC-5,missing,
10,10,CC(=O)OCC(CCn1cc(C#CCCCCl)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,VPC-6,missing,
10,10,CC(=O)OCC(CCn1cc(C#CCCCCl)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,SP-0,missing,
10,10,CC(=O)OCC(CCn1cc(C#CCCCCl)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,SP-1,missing,
10,10,CC(=O)OCC(CCn1cc(C#CCCCCl)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,SP-2,missing,
10,10,CC(=O)OCC(CCn1cc(C#CCCCCl)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,SP-3,missing,
10,10,CC(=O)OCC(CCn1cc(C#CCCCCl)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,SP-4,missing,
10,10,CC(=O)OCC(CCn1cc(C#CCCCCl)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,SP-5,missing,
10,10,CC(=O)OCC(CCn1cc(C#CCCCCl)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,SP-6,missing,
10,10,CC(=O)OCC(CCn1cc(C#CCCCCl)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,SP-7,missing,
10,10,CC(=O)OCC(CCn1cc(C#CCCCCl)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,ASP-0,missing,
10,10,CC(=O)OCC(CCn1cc(C#CCCCCl)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,ASP-1,missing,
10,10,CC(=O)OCC(CCn1cc(C#CCCCCl)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,ASP-2,missing,
10,10,CC(=O)OCC(CCn1cc(C#CCCCCl)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,ASP-3,missing,
10,10,CC(=O)OCC(CCn1cc(C#CCCCCl)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,ASP-4,missing,
10,10,CC(=O)OCC(CCn1cc(C#CCCCCl)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,ASP-5,missing,
10,10,CC(=O)OCC(CCn1cc(C#CCCCCl)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,ASP-6,missing,
10,10,CC(=O)OCC(CCn1cc(C#CCCCCl)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,ASP-7,missing,
10,10,CC(=O)OCC(CCn1cc(C#CCCCCl)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,VP-0,missing,
10,10,CC(=O)OCC(CCn1cc(C#CCCCCl)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,VP-1,missing,
10,10,CC(=O)OCC(CCn1cc(C#CCCCCl)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,VP-2,missing,
10,10,CC(=O)OCC(CCn1cc(C#CCCCCl)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,VP-3,missing,
10,10,CC(=O)OCC(CCn1cc(C#CCCCCl)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,VP-4,missing,
10,10,CC(=O)OCC(CCn1cc(C#CCCCCl)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,VP-5,missing,
10,10,CC(=O)OCC(CCn1cc(C#CCCCCl)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,VP-6,missing,
10,10,CC(=O)OCC(CCn1cc(C#CCCCCl)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,VP-7,missing,
10,10,CC(=O)OCC(CCn1cc(C#CCCCCl)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,AVP-0,missing,
10,10,CC(=O)OCC(CCn1cc(C#CCCCCl)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,AVP-1,missing,
10,10,CC(=O)OCC(CCn1cc(C#CCCCCl)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,AVP-2,missing,
10,10,CC(=O)OCC(CCn1cc(C#CCCCCl)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,AVP-3,missing,
10,10,CC(=O)OCC(CCn1cc(C#CCCCCl)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,AVP-4,missing,
10,10,CC(=O)OCC(CCn1cc(C#CCCCCl)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,AVP-5,missing,
10,10,CC(=O)OCC(CCn1cc(C#CCCCCl)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,AVP-6,missing,
10,10,CC(=O)OCC(CCn1cc(C#CCCCCl)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,AVP-7,missing,
10,10,CC(=O)OCC(CCn1cc(C#CCCCCl)c(=O)n(C(=O)c2ccccc2)c1=O)COC(C)=O,VABC,missing,
11,11,CCCCCc1ccc(C#Cc2cn(CCC(CO)CO)c(=O)[nH]c2=O)cc1,BCUTw-1l,missing,
11,11,CCCCCc1ccc(C#Cc2cn(CCC(CO)CO)c(=O)[nH]c2=O)cc1,BCUTw-1h,missing,
11,11,CCCCCc1ccc(C#Cc2cn(CCC(CO)CO)c(=O)[nH]c2=O)cc1,BCUTc-1l,missing,
11,11,CCCCCc1ccc(C#Cc2cn(CCC(CO)CO)c(=O)[nH]c2=O)cc1,BCUTc-1h,missing,
